Time,Avg. TTS,Avg. Speed,# Good Days,Min. Speed,Max Speed,% cong (45.0),% cong (36.0),95 %ile,90 %ile,85 %ile New,80 %ile,75 %ile,70 %ile,65 %ile,60 %ile,55 %ile,50 %ile,45 %ile,40 %ile,35 %ile,30 %ile,25 %ile,20 %ile,15 %ile,10 %ile,5 %ile
10:45:00,235.5976744,52.41138322,86,22.32104121,60,15%,0.058139535,331.6,299.56,274.99,232.62,221.95,215.78,214.41,213.94,213.57,213.2,212.83,212.56,212.39,211.84,211.35,211,205.8,205.8,205.8
10:50:00,231.2104651,53.40588712,86,22.70687753,60,12%,0.034883721,305.07,279.36,252.88,226.24,219.3,216.24,214.22,213.04,212.7,212.4,212.1,211.76,211.29,209.98,205.8,205.8,205.8,205.8,205.8
10:55:00,227.8418605,54.19548442,86,19.92577053,60,8%,0.034883721,301.35,258.08,244.04,218.12,215.2,214.88,213.81,213.14,212.7,212.2,211.32,210.34,205.8,205.8,205.8,205.8,205.8,205.8,205.8
11:00:00,221.0209302,55.86801208,86,25.15892421,60,6%,0.023255814,270.15,240.16,223.16,215.62,215,214.26,213.7,213.1,212.78,212.2,211.8,208.08,205.8,205.8,205.8,205.8,205.8,205.8,205.8
11:05:00,219.2395349,56.32195857,86,23.90243902,60,6%,0.011627907,270.7,234.18,214.48,213.42,213.05,212.7,212.5,212.4,212,212,211.3,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
11:10:00,221.1209302,55.84274626,86,23.12359551,60,2%,0.023255814,268.64,221.72,215.89,215.42,214.15,213.9,213.21,213.04,212.8,212.7,212.4,211.68,211.17,205.8,205.8,205.8,205.8,205.8,205.8
11:15:00,221.6569767,55.70769836,86,21.87422498,60,3%,0.023255814,253.96,223.94,217.54,214.34,214.1,213.9,213.41,213.18,212.87,212.4,212.23,212.06,211.79,211.44,211.15,210.38,205.8,205.8,205.8
11:20:00,220.5325581,55.99173249,86,24.31187242,60,3%,0.023255814,258.7,236.8,216.61,214.58,214.15,213.7,212.92,212.7,212.57,212.2,212.1,211.92,211.69,211.3,210.85,210.22,205.8,205.8,205.8
11:25:00,221.4151163,55.76855008,86,20.5971643,60,6%,0.011627907,275.13,252.66,221.82,215.2,213.95,213.06,212.4,212.2,211.8,211.4,211.23,210.96,210.03,205.8,205.8,205.8,205.8,205.8,205.8
11:30:00,223.5372093,55.23912569,86,24.75541299,60,6%,0.023255814,274.99,244.02,224.92,218.2,215.65,214.74,214.02,213.78,213.57,213.3,212.8,212.6,212.5,212.1,211.6,211.4,211,205.8,205.8
11:35:00,223.9348837,55.14102937,86,24.88512696,60,8%,0.023255814,276.23,240.62,234.56,218.16,215.3,214.2,213.61,213.5,213.31,212.8,212.46,212.16,212,211.52,211.2,210.9,209.87,205.8,205.8
11:40:00,227.2255814,54.3424729,86,25.14867617,60,7%,0.034883721,284,258.98,244.01,216.9,215.6,214.2,213.12,213,212.77,212.5,212.4,212.12,211.7,211.6,211.3,210.9,206.17,205.8,205.8
11:45:00,227.2593023,54.33440952,86,23.54242135,60,9%,0.034883721,298.82,259.72,236.32,215.1,214.55,213.88,213.31,213.1,212.9,212.8,212.4,212.2,212,211.36,211.2,210.98,205.8,205.8,205.8
11:50:00,226.3476744,54.55324439,86,23.22799097,60,5%,0.046511628,271.19,262.18,247.01,216,214.75,214.06,213.31,213.14,212.77,212.4,212.13,211.76,211.19,206.48,205.8,205.8,205.8,205.8,205.8
11:55:00,226.1593023,54.59868276,86,20.02919708,60,7%,0.034883721,281.74,241.96,225.21,215.48,214.4,213.98,213.42,213.2,213,212.5,212.4,212.2,211.69,210.04,205.8,205.8,205.8,205.8,205.8
12:00:00,223.7651163,55.18286409,86,21.80469716,60,7%,0.023255814,292.47,239.4,216.38,215.06,214.5,214.1,213.9,213.34,212.9,212.7,212.43,212.06,211.76,209.62,205.8,205.8,205.8,205.8,205.8
12:05:00,218.5593023,56.49725209,86,22.56578947,60,1%,0.011627907,252.86,225.08,218,214.52,214.1,213.68,213.01,213,212.77,212.1,211.86,211.26,210.6,209.92,205.8,205.8,205.8,205.8,205.8
12:10:00,219.672093,56.21105453,86,24.74549098,60,2%,0.011627907,246.27,230.12,221.03,215.12,214.8,214.4,213.8,213.44,213.2,212.8,212.36,211.6,211.39,211.1,210.85,210.12,205.8,205.8,205.8
12:15:00,225.4476744,54.77102406,86,23.13225927,60,5%,0.034883721,255.69,232.32,219.96,214.62,213.65,213.4,213.1,212.9,212.5,212.4,212.2,212.1,212,211.8,211.35,210.96,208.39,205.8,205.8
12:20:00,232.2755814,53.1609906,86,18.47673201,60,6%,0.034883721,273.67,245.36,233.44,215.28,214,213.66,213.3,212.9,212.47,212.2,212.1,212.1,211.79,211.52,211.3,211.2,209.7,205.8,205.8
12:25:00,235.8709302,52.35066478,86,14.85920578,60,7%,0.034883721,285.46,255.2,239.48,218.48,215.6,213.38,213.1,212.74,212.5,212.1,211.73,211.66,211.5,211.2,211,210.4,206.01,205.8,205.8
12:30:00,235.6976744,52.38914652,86,14.38825449,60,6%,0.034883721,271.47,247.52,233.39,221.8,217.25,215.58,215.01,214.18,213.7,213.6,212.76,212.56,212.18,211.6,211.3,210.92,209.76,205.8,205.8
12:35:00,235.0593023,52.53142453,86,13.75975039,60,5%,0.046511628,266.2,243.48,233.75,218,216.1,214.36,213.7,213.44,213.14,212.8,212.4,212,211.98,211.7,211.3,211.02,209.04,205.8,205.8
12:40:00,234.9209302,52.56236636,86,16.48378054,60,7%,0.046511628,285.09,251.92,241.59,219.38,216.35,215.1,213.01,212.9,212.47,212.1,212.1,211.8,211.8,211.62,211.3,210.98,210.11,206.72,205.8
12:45:00,236.5697674,52.19601868,86,18.64411898,60,10%,0.046511628,307.06,278.08,262.68,237.5,222.4,214.4,213.24,213.04,212.71,212.4,212.1,212,211.69,211.32,211.1,210.9,210.6,209.22,205.8
12:50:00,235.272093,52.48391274,86,21.89361702,60,9%,0.046511628,322.27,272.22,258.64,238.24,228.65,215.7,213.91,213.3,213.07,212.6,212.3,212,211.4,211.3,210.85,210.3,205.8,205.8,205.8
12:55:00,232.2244186,53.17270283,86,26.16656071,60,10%,0.069767442,384.87,279.96,239,231.14,216.8,214.68,213.93,213.34,213.1,212.6,212.1,211.92,211.69,211.42,211.1,210.8,210.12,205.8,205.8
13:00:00,230.9639535,53.4628881,86,24.48542534,60,8%,0.058139535,342.85,257.6,234.91,218,216.15,214.88,213.91,213.44,212.8,212.3,212.2,212.1,211.98,211.72,211.25,210.9,210.14,205.8,205.8
13:05:00,226.805814,54.44304881,86,30.1685805,60,9%,0.058139535,327.65,243.72,224.68,216.64,215.35,214.46,213.3,212.98,212.7,212.5,212.1,211.7,211.5,211,210.55,210.28,205.8,205.8,205.8
13:10:00,227.8534884,54.1927187,86,23.95344326,60,8%,0.046511628,312.74,263.28,243.26,217.4,215.6,214.06,213.33,212.84,212.6,212.2,211.73,211.42,211.18,210.62,210.2,208.12,205.8,205.8,205.8
13:15:00,230.2569767,53.62703956,86,24.76037698,60,12%,0.058139535,311.32,279.34,238.86,223.34,215.4,214.08,213.51,213.34,212.77,212.5,212.33,212.06,211.8,211.4,211.3,210.78,208.72,205.8,205.8
13:20:00,237.1395349,52.070609,86,20.87926953,60,13%,0.069767442,352.46,287.06,270.19,229.08,218.3,214.44,213.72,213.1,212.97,212.5,212.1,211.92,211.7,211.44,211.05,210.58,210.2,209.22,205.8
13:25:00,245.7139535,50.25355632,86,17.32566297,60,15%,0.081395349,397.86,308.5,290.16,247.88,231.25,215.94,213.55,213.14,212.67,212.1,212,211.66,211.59,211,210.4,210,205.8,205.8,205.8
13:30:00,254.3104651,48.55482449,86,9.483870968,60,16%,0.081395349,387.26,315.5,282.68,247.78,229.25,215.58,214.4,213.94,213.67,212.9,212.63,212.3,212,211.8,211.7,211.26,210.61,209.38,205.8
13:35:00,253.2034884,48.76710064,86,10.08988397,60,15%,0.093023256,419.49,298.26,279.77,254.16,240.15,219.86,215.56,214.2,213.34,212.9,212.7,212.3,212.09,211.52,211.15,210.9,210.41,206.72,205.8
13:40:00,255.9581395,48.24226345,86,9.25984252,60,14%,0.104651163,440.91,336.54,270.97,251.3,236.1,226.3,216.53,215.12,214.2,214,213.09,212.96,212.77,212.1,211.75,211.36,210.9,209.6,205.8
13:45:00,253.3383721,48.74113581,86,12.0421299,60,17%,0.11627907,391.44,349.56,310.63,261.08,245.65,226.98,216.15,214.84,214.1,213.5,213.06,212.66,212.4,211.8,211.55,211.26,210.62,209.96,207.48
13:50:00,256.472093,48.14558908,86,13.07496823,60,21%,0.162790698,382.77,371.08,351.42,266.26,246.55,239.44,216.02,214.16,213.47,212.7,212.43,212.2,212.1,211.7,211.55,211.1,210.5,210.18,208.63
13:55:00,254.2139535,48.5732582,86,17.79763621,60,21%,0.127906977,434.35,387.68,328.27,262.02,231.05,220.4,215.92,213.6,213.17,212.5,212.23,212.1,211.7,211.44,211.3,211.18,210.8,210.16,205.8
14:00:00,250.5918605,49.27534349,86,19.29978118,60,22%,0.11627907,395.66,354.06,317.8,276.84,239.35,224.3,215.14,214.58,213.9,213.4,212.8,212.5,212.19,211.8,211.7,211.48,210.83,210.06,207.13
14:05:00,251.8709302,49.02510976,86,17.85683297,60,21%,0.093023256,403.09,336.48,323.32,270.54,261.85,248.74,215.32,213.42,213.17,213,212.63,212.36,212.19,211.72,211.65,211.3,210.8,210.54,209.24
14:10:00,249.0604651,49.57832225,86,24.41763892,60,24%,0.11627907,405.69,348.76,328.19,285.24,259.9,230.3,215.4,214.24,213.2,212.6,212.33,212.2,211.8,211.6,211.4,211.3,210.9,210.5,208.46
14:15:00,256.6604651,48.11025334,86,21.4523975,60,26%,0.151162791,425.7,384.54,348.71,299.44,266.7,242.14,217.07,214.8,213.07,212.6,212.36,211.8,211.69,211.3,211.05,210.88,210.6,210.2,209.38
14:20:00,261.9534884,47.1381392,86,22.13299875,60,29%,0.186046512,430.48,392.2,366.78,327.58,295.45,259.98,220.06,215,214.38,213.5,212.5,212.36,211.88,211.52,211.25,210.98,210.62,210.3,209.44
14:25:00,267.1418605,46.22263234,86,23.24985878,60,28%,0.209302326,456.57,417.68,395.1,326.24,289.05,259.58,229.97,219.9,214.65,213.7,213.1,212.9,212.48,211.78,211.55,211.26,210.4,210.14,209.34
14:30:00,270.3523256,45.67373324,86,20.31923647,60,31%,0.220930233,449.9,417.38,407.9,348.32,289.45,277.36,230.51,226.92,215.73,214.3,213.15,212.72,212.59,212.1,211.8,211.48,211.21,210.9,210.56
14:35:00,276.7651163,44.61544925,86,20.10420059,60,33%,0.220930233,487.33,421.32,408.41,360.98,313.6,285.32,245.96,231.7,217.5,214.4,213.6,213.32,212.29,211.44,211.05,210.9,210.5,210.08,209.29
14:40:00,282.7616279,43.66929166,86,18.62724393,60,33%,0.220930233,501.93,471.5,391.46,348.6,323.4,292.52,258.86,244.86,230.59,224.2,219.47,215.14,213.91,212.34,211.65,211.2,210.91,209.9,209.28
14:45:00,283.0197674,43.62946133,86,17.57472246,60,35%,0.23255814,455.08,428.84,423.53,353.32,326.3,297.26,267.53,258.58,249.16,235.7,218.97,216.22,213.8,212.82,212.25,211.9,210.71,210.24,209.25
14:50:00,283.5337209,43.55037545,86,19.63428208,60,40%,0.220930233,467.91,427.98,390.62,350.36,321.75,314.14,279.62,264.76,248.12,230.5,219.63,214.48,212.3,211.6,211.3,211.16,210.52,210.06,209.48
14:55:00,284.6093023,43.38579203,86,16.63030303,60,37%,0.23255814,457.12,442.48,390.86,357.84,324.85,306.74,278.41,255.64,232.37,227.1,218.87,215.38,213.09,212.2,211.35,210.96,210.21,210.04,208.32
15:00:00,279.8337209,44.12620452,86,20.71464519,60,36%,0.220930233,450.2,413.5,401.28,354.88,311.35,291.18,272,256.48,239.16,221.7,218.68,215.46,213.35,212.12,211.75,211.38,210.01,209.68,207.9
15:05:00,279.2755814,44.21439189,86,16.74078091,60,31%,0.209302326,471.23,418.66,390.88,329.68,307.6,290.12,261.98,252.72,237.65,222.9,215.66,213.52,212.69,211.54,211.35,210.78,210.4,209.78,208.96
15:10:00,284.5837209,43.389692,86,18.82030178,60,36%,0.23255814,533.25,415.72,394.44,350.76,324.85,298.22,271.73,258.06,245.35,231.3,220.21,214.44,212.87,212.22,211.6,211.08,210.52,209.68,207.34
15:15:00,287.8418605,42.89855541,86,18.41336117,60,42%,0.220930233,470.29,432.78,399.73,358.92,325.3,314.88,297.17,281.78,262.78,232.5,227.79,221.78,214.13,212.5,212.05,211.2,210.61,209.88,209.2
15:20:00,292.7651163,42.17715607,86,17.88787484,60,42%,0.279069767,474.49,440.84,426.86,367.42,356.85,337.12,295.68,276.56,257.67,239.5,224.26,217.46,215.25,212.82,212.35,211.68,210.72,210.28,209.07
15:25:00,301.155814,41.00203094,86,16.43988816,60,42%,0.26744186,525.04,485.9,441.74,382.26,354.3,324.48,295.73,279.08,268.16,251.1,233.38,221.38,214.59,212.22,211.3,211.18,210.52,210.2,208.18
15:30:00,290.827907,42.45809877,86,17.72609819,60,41%,0.255813953,480.65,434.28,408.44,363.92,347.05,323.66,303.57,280.36,253.57,239.3,225.7,214.64,212.48,211.82,211.2,210.82,210.2,209.92,208.39
15:35:00,291.0767442,42.42180197,86,18.84327789,60,44%,0.255813953,484.03,439.7,398.07,366.2,341.25,320.68,301.19,279.42,262,241,225.39,219.16,212.99,211.52,211.3,211,210.51,210,205.8
15:40:00,281.944186,43.79590221,86,22.3857868,60,41%,0.244186047,470.97,420.84,396.75,349.78,337.6,313.74,287.11,267.7,239.67,231.3,220.7,214.48,212.67,211.48,211.2,210.9,210.41,209.6,209.05
15:45:00,280.0348837,44.0945065,86,20.60747664,60,40%,0.209302326,466.6,412.22,380.26,336.06,324.15,307.42,282.47,267.36,257.78,240.8,220.41,214.86,212.49,211.52,211.15,210.8,210.6,209.84,205.8
15:50:00,281.0325581,43.93796961,86,19.67808765,60,38%,0.23255814,479.04,405.72,363.68,346.64,327.95,308.06,286.4,258.22,245.37,238.1,217.68,213.62,212.55,211.62,211,210.78,210.01,209.54,207.62
15:55:00,272.7267442,45.27608774,86,20.23930503,60,31%,0.209302326,446.39,406.42,366.67,340.14,322.55,279.64,252.68,242.28,234.01,223.1,216.09,212.1,211.6,211,210.6,210.3,209.8,205.8,205.8
16:00:00,266.0546512,46.41151713,86,20.09111617,60,29%,0.127906977,441.09,404.98,331.68,305.22,281.3,270.46,252.44,236.62,228.87,215.7,212.49,212.1,211.79,211.34,211.05,210.48,209.92,209.38,205.8
16:05:00,254.1988372,48.57614667,86,21.86647778,60,24%,0.104651163,440.91,335.82,307.37,279.62,260.25,246.74,235.67,219.54,216.94,213.3,212.8,212.26,211.88,211,210.8,210.4,210.1,209.68,205.8
16:10:00,249.3639535,49.51798296,86,24.59271062,60,24%,0.104651163,386.65,346.62,319.85,281.72,260.5,241.28,230.26,216.24,214.38,213.5,212.2,212.02,211.59,211.22,211,210.74,210.2,209.78,208.18
16:15:00,252.4639535,48.90995261,86,23.27176781,60,23%,0.11627907,407.63,378.52,323.73,288.06,261.55,243.12,229.38,224.14,215.66,214,212.45,211.86,211.28,210.92,210.65,210.48,210.21,209.88,208.46
16:20:00,258.6709302,47.73632657,86,22.62367167,60,26%,0.151162791,418.01,386.36,355.6,289.4,272.55,252.78,230.42,221.64,218.24,214.9,213.43,212.7,212.19,211.36,211.1,210.68,210.01,209.9,209.34
16:25:00,265.0395349,46.58927584,86,22.69018743,60,29%,0.139534884,445.35,399.28,339.7,303.54,276.6,273.2,247.47,240.22,228.45,219.9,216.7,215.02,213.79,213.02,212.15,211.32,210.51,209.98,205.8
16:30:00,266.6453488,46.308702,86,21.97153025,60,28%,0.174418605,450.68,389.18,365.88,302.74,279.85,267.64,249.37,241,234.01,226.6,217.66,214.76,213.89,212.72,212.35,212,210.9,209.72,208.18
16:35:00,266.9127907,46.26230151,86,18.27979275,60,30%,0.162790698,439.59,398.14,366.32,312.64,294.3,278.4,249.07,235.92,231.18,220.4,216.94,214.18,212.89,211.92,211.55,210.98,210.02,209.78,208.11
16:40:00,267.0337209,46.24135093,86,16.50140318,60,28%,0.151162791,445.7,400.68,357.1,288.14,280.3,263.46,247.76,237.94,229.02,220,217.06,214.74,213.19,212.6,211.7,211.4,210.71,209.96,209.07
16:45:00,265.4139535,46.5235525,86,13.28170378,60,26%,0.162790698,442.7,401.08,349.88,305.72,273.2,248.56,236.37,227.24,222.25,218.6,214.75,213.82,213.08,212.1,211.7,211.16,210.4,210.08,208.32
16:50:00,264.0325581,46.76695968,86,12.13681934,60,24%,0.162790698,400.99,362.16,347.05,304.38,257.4,245.54,240.17,235.38,230.22,223.3,214.06,213.5,212.98,212.26,211.3,210.58,209.9,208.74,205.8
16:55:00,262.4895349,47.04187542,86,15.39267016,60,23%,0.127906977,423.1,378.38,333.48,303.02,264.2,258.66,239.25,231.86,229.37,220.7,216.34,214.32,213.58,211.7,210.95,210.4,209.9,209.24,205.8
17:00:00,270.25,45.69102683,86,14.66682504,60,24%,0.139534884,517.72,393.26,340.01,282.66,267.1,256.66,225.37,222.4,219.48,216.2,215.33,214.08,213.09,212.26,211.85,211.3,210.71,210.34,207.97
17:05:00,276.5488372,44.65034142,86,12.9855926,60,20%,0.139534884,574.87,409.26,331.98,269.46,263.8,247.58,229.51,222.6,219.16,216.4,213.89,213.06,212.2,211.32,211.1,210.78,210.32,209.34,207.48
17:10:00,277.5046512,44.49655149,86,9.331217411,60,23%,0.151162791,558.6,390.6,348.4,294.7,254.3,240.54,224.27,217.8,216.27,214.4,213.46,212.2,211.59,211.12,210.95,210.66,209.92,209.24,208.29
17:15:00,283.8046512,43.50880068,86,8.310674384,60,24%,0.151162791,545.27,416.76,345.52,305.66,267.15,243.46,231.44,224.92,218.58,216.5,213.66,213.18,212.7,211.54,210.9,210.74,209.91,209.54,208.11
17:20:00,289.6581395,42.62956332,86,8.287248322,60,28%,0.151162791,554.44,448.42,343.39,292,284.15,267.32,248.13,236.08,223.9,220.3,218.1,215.16,213.69,211.78,211.15,210.48,209.62,209.18,207.76
17:25:00,286.5348837,43.09422936,86,9.188183645,60,31%,0.151162791,508.85,456.54,363.32,301.58,292.05,276.38,247.81,239.9,231.3,222.1,217.93,215.7,213.34,212.14,211.6,211.18,210.5,209.76,208.22
17:30:00,291.3906977,42.37609539,86,9.487514406,60,33%,0.151162791,563.51,446.16,375.07,311.08,290.05,280.58,264.43,254.3,247.18,228.2,223.25,216.68,214.6,211.8,211.55,210.94,210.4,209.8,207.9
17:35:00,289.9127907,42.59211872,86,7.607195663,60,31%,0.174418605,501.13,434.28,358.28,324.94,287.85,279.86,264.61,251.98,242.1,236.9,221.59,217.08,215.49,213.32,212.05,210.86,210.1,209.7,208.82
17:40:00,285.8232558,43.20152314,86,9.27444795,60,35%,0.186046512,483.51,388.76,365.93,323.46,300.9,287.9,272.63,260.02,232.98,223.4,218.64,213.78,212.79,211.54,211.1,210.48,209.81,209.44,205.8
17:45:00,279.6767442,44.15097164,86,9.439645287,60,31%,0.162790698,463.05,369.9,346.63,300.4,288.75,278.26,257.74,247.64,236.45,216.4,212.91,211.98,211.59,210.44,210.15,209.88,208.76,205.8,205.8
17:50:00,266.9162791,46.2616969,86,10.31492774,60,23%,0.093023256,460.5,340.96,310.67,281.48,253.85,245.46,236.76,224.28,219.01,214.4,212.79,212.16,210.99,210.42,210.1,209.98,206.14,205.8,205.8
17:55:00,247.3290698,49.92538892,86,12.03039751,60,12%,0.069767442,410.43,299.44,258.79,237.12,229.4,222.18,216.96,215.12,213,211.8,211.26,210.4,210,209.46,205.8,205.8,205.8,205.8,205.8
18:00:00,241.2093023,51.19205553,86,14.43366452,60,13%,0.081395349,431.46,296.82,233.97,215.36,213.5,212.54,211.73,211.3,210.87,210.2,208.07,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:05:00,238.7965116,51.70929808,86,15.42921404,60,9%,0.069767442,431.47,239.32,221.88,212.72,211.8,211.56,210.81,210.32,209.97,209.7,208.47,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:10:00,235.1162791,52.51869436,86,12.43254128,60,7%,0.069767442,378.74,222.54,215.5,212.62,211.9,211.1,210.4,210.2,210.1,210,209.63,209.42,208.59,205.8,205.8,205.8,205.8,205.8,205.8
18:15:00,230.6930233,53.52567592,86,11.84119678,60,7%,0.058139535,322.52,217.64,214.53,212,211.5,211,210.21,209.8,209.54,209.1,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:20:00,228.9290698,53.93810411,86,12.37398537,60,6%,0.058139535,262.01,213.64,212.68,211.62,211.4,211.08,210.7,210.54,210.27,209.9,209.53,209.06,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:25:00,224.4883721,55.00507614,86,13.52612553,60,5%,0.046511628,227.83,216.02,213.39,212.54,212.1,211.28,210.51,210.2,209.65,207.9,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:30:00,221.0372093,55.86389748,86,14.58540043,60,3%,0.034883721,231.76,214.54,213.06,210.54,210.5,210.28,209.32,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:35:00,218.1453488,56.6044615,86,15.57910674,60,3%,0.023255814,220.45,213.44,212.7,211.24,210.9,210.46,209.42,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:40:00,216.1965116,57.11470508,86,17.48760799,60,3%,0.023255814,215.08,213.04,211.17,210.38,209.85,209.48,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:45:00,213.7848837,57.75899486,86,18.11353968,60,2%,0.011627907,214.86,212.22,210.95,208.94,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:50:00,212.5523256,58.09393036,86,17.70830346,60,1%,0.011627907,212.6,209.8,208.95,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
18:55:00,211.4453488,58.39806866,86,18.19092516,60,1%,0.011627907,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:00:00,209.8744186,58.83518383,86,22.60710363,60,1%,0.011627907,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:05:00,209.0593023,59.06458054,86,25.40218062,60,1%,0.011627907,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:10:00,208.8709302,59.11784845,86,26.796875,60,1%,0.011627907,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:15:00,208.344186,59.26731259,86,32.67531093,60,1%,0.011627907,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:20:00,207.6162791,59.47510501,86,35.92668024,60,1%,0.011627907,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:25:00,206.8523256,59.69476033,86,41.67397908,60,1%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:30:00,205.9447059,59.95784134,85,56.61623109,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:35:00,205.9270588,59.96297947,85,57.00831025,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:40:00,205.9623529,59.95270409,85,56.2295082,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:45:00,206.0741176,59.92018862,85,56.66819642,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:50:00,205.9635294,59.95236164,85,56.20391443,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
19:55:00,205.8823529,59.976,85,58.02631579,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:00:00,205.8,60,85,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:05:00,205.8,60,85,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:10:00,205.8,60,85,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:15:00,205.8,60,85,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:20:00,205.8,60,85,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:25:00,205.8,60,85,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:30:00,205.8,60,85,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:35:00,205.8,60,85,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:40:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:45:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:50:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
20:55:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
21:00:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
21:05:00,205.8,60,86,60,60,0%,0,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8,205.8
