Time,Avg. TTS,Avg. Speed,# Good Days,Min. Speed,Max Speed,% cong (45.0),% cong (36.0),95 %ile,90 %ile,85 %ile,80 %ile,75 %ile,70 %ile,65 %ile,60 %ile,55 %ile,50 %ile,45 %ile,40 %ile,35 %ile,30 %ile,25 %ile,20 %ile,15 %ile,10 %ile,5 %ile
10:55:00,224.8746667,57.31192486,75,42.24188791,60,0.026666667,0,273.825,241.65,233.275,229.2,226.775,223.95,220.95,219.1,217.95,216.45,215.425,215.1,214.8,214.8,214.8,214.8,214.8,214.8,214.8
11:00:00,223.196,57.7429703,75,43.8665759,60,0.013333333,0,270.4,238.5,231.4,227.8,223.25,219.15,217.25,216.8,216.5,216.1,215.5,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
11:05:00,224.5013333,57.40723143,75,44.92157546,60,0.013333333,0,271.925,249.8,239.025,226.6,223.725,220.55,217.75,217.2,216.525,216,215.525,215.3,215.2,214.8,214.8,214.8,214.8,214.8,214.8
11:10:00,225.1693333,57.23692392,75,42.47857614,60,0.026666667,0,266.3,247.6,238.375,231.7,226.975,221.4,219.6,217.5,217,216.65,215.7,215.3,214.95,214.8,214.8,214.8,214.8,214.8,214.8
11:15:00,227.4013333,56.67512943,75,44.45670921,60,0.026666667,0,278.375,255.55,240.575,235,232.85,227.25,223.025,221.3,220.525,218.75,217.275,216.1,215.75,214.8,214.8,214.8,214.8,214.8,214.8
11:20:00,228.7933333,56.33031265,75,40.23727755,60,0.053333333,0,284.45,261.35,247.8,241,230.975,223.7,221.175,218.7,218.175,217.8,216.325,215.6,215.325,214.8,214.8,214.8,214.8,214.8,214.8
11:25:00,229.4146667,56.17775091,75,39.64318671,60,0.026666667,0,277.075,260.45,251.575,247.6,230.9,227.5,224.75,222.6,220.45,216.85,215.775,215.3,214.975,214.8,214.8,214.8,214.8,214.8,214.8
11:30:00,230.4266667,55.9310265,75,38.20930922,60,0.04,0,281.375,267.6,248.6,245.2,237.425,231.2,225.225,220.8,218.45,216.8,215.85,215.4,215.2,214.8,214.8,214.8,214.8,214.8,214.8
11:35:00,231.3573333,55.70603626,75,26.11550152,60,0.04,0.013333333,281.9,256.95,247.85,240.1,234.625,227.5,225,220.6,219.525,216.65,215.75,215.5,214.975,214.8,214.8,214.8,214.8,214.8,214.8
11:40:00,234.2746667,55.01235018,75,21.60241368,60,0.04,0.026666667,285.5,267.1,247.925,244.6,236.5,225.25,219.675,219.3,216.475,215.9,215.625,215.4,214.95,214.8,214.8,214.8,214.8,214.8,214.8
11:45:00,234.2133333,55.02675623,75,22.61449377,60,0.053333333,0.013333333,286.1,257.1,249.525,242.8,239.45,231.9,226.425,223.8,221.15,219.5,216.95,216.3,216.1,215.7,215.325,214.9,214.8,214.8,214.8
11:50:00,234.9733333,54.84877717,75,24.33075326,60,0.053333333,0.013333333,286.625,273.9,251.675,248.1,236.55,229.4,227,225.2,222.075,219.3,216.825,216.3,215.775,215.05,214.8,214.8,214.8,214.8,214.8
11:55:00,236.308,54.53899149,75,24.2028169,60,0.08,0.013333333,296.75,278.3,260.25,247.2,242.175,234.35,225.975,223.6,220.15,218.35,217.2,216.1,215.675,215.05,214.8,214.8,214.8,214.8,214.8
12:00:00,237.3386667,54.30215051,75,23.509668,60,0.08,0.013333333,315.3,272.4,253.875,245.4,243.55,234.9,228.125,225,222.6,220.8,218,216.2,215.475,215.1,214.8,214.8,214.8,214.8,214.8
12:05:00,236.3053333,54.53960695,75,24.06273338,60,0.053333333,0.026666667,291.65,276.05,250.325,240.7,238.175,227.15,224.525,221.1,218.9,217.85,216.9,216.2,215.6,214.8,214.8,214.8,214.8,214.8,214.8
12:10:00,240.7067568,53.54232749,74,22.33622184,60,0.040540541,0.027027027,280.72,275.14,260.53,251.36,243.95,234.96,230.95,224.74,223.75,221.2,220.26,217.08,215.41,215.04,214.8,214.8,214.8,214.8,214.8
12:15:00,242.4918919,53.14816879,74,19.86130374,60,0.054054054,0.027027027,285.74,267.14,262.66,255.54,244.35,236.68,233.87,230.6,227.39,225.2,221.68,218.54,217.01,215.68,215.4,214.8,214.8,214.8,214.8
12:20:00,240.5493333,53.57736736,75,19.64634146,60,0.08,0.026666667,306.3,273.35,257.75,245.2,243.7,236.45,229.9,225.9,223.925,219.95,217.325,216.4,215.825,215.15,214.825,214.8,214.8,214.8,214.8
12:25:00,241.196,53.43372195,75,18.7816963,60,0.066666667,0.026666667,302.425,270.1,259.975,254,247.475,243.3,235.825,229.9,222.925,220.6,218.1,217.1,215.975,215.6,215.025,214.8,214.8,214.8,214.8
12:30:00,238.2052632,54.10459798,76,18.71895425,60,0.065789474,0.013157895,302.32,268.24,256.66,250.88,239.1,234.28,227.32,225.08,223.3,220.3,218.18,216.66,215.68,214.88,214.8,214.8,214.8,214.8,214.8
12:35:00,241.1710526,53.43924928,76,19.1529202,60,0.092105263,0.013157895,312.86,278.46,267.6,255.7,243.6,235.8,231.76,227.28,223.16,222,219.72,218.26,217.1,215.82,215.3,214.96,214.8,214.8,214.8
12:40:00,239.8907895,53.72444698,76,19.39211556,60,0.078947368,0.013157895,298.54,274.6,261.94,256.12,247.3,238.2,230.76,227.14,224.7,222,218.06,216.98,216.24,215.72,215.3,215.04,214.8,214.8,214.8
12:45:00,240.3157895,53.62943495,76,18.84210526,60,0.065789474,0.026315789,295.94,275.86,260.52,252.02,248.6,243.38,233.88,226.96,223.04,219.6,218.26,217.14,216.18,215.62,215.2,214.8,214.8,214.8,214.8
12:50:00,240.2671053,53.64030164,76,17.78636489,60,0.065789474,0.026315789,292.08,266.88,259.92,250.3,243.4,234.58,230.2,228,224.02,223.2,222.2,219.92,217.94,216.7,216.3,215.8,214.8,214.8,214.8
12:55:00,238.7421053,53.98293688,76,18.68909513,60,0.092105263,0.013157895,303.54,281.24,257.76,242.34,238.8,232.5,227.26,224.64,221.8,220,218.28,216.72,216.38,215.72,215.3,214.88,214.8,214.8,214.8
13:00:00,235.2973684,54.77324326,76,18.53321829,60,0.026315789,0.013157895,271.82,259.88,247.82,241.34,236.1,233.7,229.1,225.92,223.3,221.2,217.56,217.1,215.68,214.82,214.8,214.8,214.8,214.8,214.8
13:05:00,235.5934211,54.70441383,76,18.89459024,60,0.039473684,0.013157895,284.5,266.96,248.32,243.16,236.9,231.94,226.66,224.88,221.44,220.4,217.82,216.36,215.4,214.86,214.8,214.8,214.8,214.8,214.8
13:10:00,236.584,54.47536604,75,21.45139814,60,0.066666667,0.013333333,296.85,271.05,255.8,247.1,241.525,233,228.1,225,222.625,219.65,217.225,216.9,215.775,214.9,214.8,214.8,214.8,214.8,214.8
13:15:00,237.2666667,54.31862883,75,32.72727273,60,0.08,0.04,341.125,270.1,257.975,250.3,239.975,232.6,230.35,227.7,223.65,221.1,219.95,218.9,217.825,216.35,215.35,214.8,214.8,214.8,214.8
13:20:00,242.1213333,53.22951027,75,27.06425871,60,0.093333333,0.04,337.55,282.6,270.175,251.8,247.95,241.55,234.35,226.6,223.375,221.6,219.75,218.1,216.5,215.2,214.825,214.8,214.8,214.8,214.8
13:25:00,245.8533333,52.42149791,75,24.70385279,60,0.133333333,0.04,333.6,298.45,277.075,263.3,259.275,245.35,235.125,231.7,226.45,221.3,220.1,218.3,217.125,215.9,214.8,214.8,214.8,214.8,214.8
13:30:00,248.5706667,51.84843478,75,21.69331762,60,0.133333333,0.053333333,371.15,295.15,279.6,269.3,257.95,239.45,234.825,227.2,223.025,221.05,220.1,217.6,216.8,215.45,214.8,214.8,214.8,214.8,214.8
13:35:00,251.1453333,51.31690017,75,18.37992014,60,0.133333333,0.066666667,419.525,304.2,260.55,256.3,254.275,242.55,234.475,227.7,225.05,221.45,219.7,219,215.85,214.85,214.8,214.8,214.8,214.8,214.8
13:40:00,254.7173333,50.59726337,75,17.59453925,60,0.12,0.08,422.975,300.65,274.125,263.7,243,236.55,230.725,227.3,226.025,221.55,218.1,217.4,216.3,215.6,214.9,214.8,214.8,214.8,214.8
13:45:00,252.1693333,51.10851438,75,18.60008659,60,0.16,0.066666667,408.475,308.75,286.425,270,241.375,234.8,228.125,224.7,223.3,221.95,219.95,219.2,218.5,217.1,214.825,214.8,214.8,214.8,214.8
13:50:00,248.9453333,51.77040207,75,18.97526502,60,0.146666667,0.04,352.1,299.1,275,260.4,237.075,229.1,225.85,223.4,221.925,220.05,218.3,217,216.175,215.55,214.8,214.8,214.8,214.8,214.8
13:55:00,243.0013333,53.03674603,75,23.41144414,60,0.08,0.053333333,372.95,275,262.95,244.1,237.7,229.7,225.95,223.5,222.625,219,217.325,216.5,216.05,215.05,214.8,214.8,214.8,214.8,214.8
14:00:00,238.9693333,53.93160629,75,27.41544352,60,0.08,0.053333333,372.925,262.35,247.6,244.1,241.925,230.6,227,224.4,223.325,219,217.425,215.9,214.8,214.8,214.8,214.8,214.8,214.8,214.8
14:05:00,239.1373333,53.89371798,75,25.64265818,60,0.093333333,0.053333333,360.025,278.9,248.25,239.9,234.2,228.6,225.6,223.1,221.55,219.4,218.6,218,215.775,214.95,214.8,214.8,214.8,214.8,214.8
14:10:00,237.2693333,54.31801834,75,25.02524272,60,0.066666667,0.026666667,321.25,274.2,259.825,243.7,235.375,227.4,225,224,222,220.35,217.75,216.2,215.275,214.95,214.8,214.8,214.8,214.8,214.8
14:15:00,236.2546667,54.5513034,75,26.46406571,60,0.066666667,0.026666667,330.675,260.45,247.9,241.2,232.025,228.5,225.125,223.8,222.725,221.1,220.5,219.2,217.35,215.9,215.425,215.2,214.8,214.8,214.8
14:20:00,238.0666667,54.13609633,75,25.72968656,60,0.093333333,0.053333333,362,278.95,249.4,242.1,233.825,227.55,223.725,222.4,220.9,220.3,219.45,218.3,215.875,215.25,214.8,214.8,214.8,214.8,214.8
14:25:00,236.2,54.56392887,75,27.30508475,60,0.093333333,0.026666667,330.85,260.15,241.85,236.6,233.525,228,225.6,224.3,221.9,220.9,220.025,219,218,215.75,214.8,214.8,214.8,214.8,214.8
14:30:00,239.6653333,53.77498623,75,27.24159797,60,0.093333333,0.066666667,390.925,266.2,251.275,241.3,234.45,226.05,223.1,222.2,220.625,217.85,217.025,215.5,215.325,214.8,214.8,214.8,214.8,214.8,214.8
14:35:00,243.6786667,52.88932419,75,24.87550666,60,0.106666667,0.08,432.15,286.45,247.875,234,232.325,227.55,224.05,220.9,219.775,217.3,216.3,215.9,214.975,214.8,214.8,214.8,214.8,214.8,214.8
14:40:00,247.0973333,52.15758433,75,23.37747143,60,0.12,0.08,449.875,310.65,262.975,243.5,239.85,229.4,224.525,223.1,222.075,220.4,218.65,217.1,216.55,215.95,215.225,214.8,214.8,214.8,214.8
14:45:00,250.3746667,51.47485635,75,23.509668,60,0.146666667,0.08,457.775,332.9,276.025,253.7,241.675,232.85,224.275,223.1,221.775,220.5,219.075,218.2,217.1,216.15,215.6,215.3,214.8,214.8,214.8
14:50:00,253.456,50.84906256,75,22.09497686,60,0.16,0.106666667,463.725,349.95,279.45,258.7,233.75,227.65,223.5,222.3,221.225,219.35,217.725,217.1,216.575,216.05,215.55,215.2,214.8,214.8,214.8
14:55:00,252.692,51.00280183,75,20.48640916,60,0.146666667,0.093333333,485.125,343.75,266.1,245.4,235.65,225.95,223.7,220.8,219.75,217.9,217.025,215.4,214.8,214.8,214.8,214.8,214.8,214.8,214.8
15:00:00,252.796,50.98181933,75,20.67704155,60,0.146666667,0.08,537,332.75,269.125,242,229.7,225.75,222.725,219.2,218.025,216.95,214.875,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
15:05:00,251.4613333,51.25241256,75,17.02060222,60,0.133333333,0.093333333,420.3,334.9,260.925,232.6,229.65,225.25,222.4,219,216.85,215.4,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
15:10:00,251.2413333,51.29729185,75,17.9323779,60,0.12,0.093333333,412.9,326.2,270.975,239.1,228.35,223.25,221.525,219.6,216.35,215.85,215.1,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
15:15:00,255.0786667,50.52558949,75,17.43978349,60,0.146666667,0.08,397.975,337.7,280.15,259.5,240.775,234.45,228.425,225.7,221.35,219.7,217.95,216.3,215.45,214.8,214.8,214.8,214.8,214.8,214.8
15:20:00,261.452,49.29394306,75,14.9201204,60,0.16,0.106666667,417.75,359.4,285.9,266.7,260,239.35,226.95,223.8,222.5,218.8,217.575,216.7,216.05,215.7,214.8,214.8,214.8,214.8,214.8
15:25:00,264.8586667,48.65991422,75,14.66378428,60,0.213333333,0.08,465.1,336.7,307.125,298.1,265.225,238.8,226.325,225,223.475,221.9,218.925,217,215.9,214.8,214.8,214.8,214.8,214.8,214.8
15:30:00,262.7773333,49.04532608,75,13.93146687,60,0.2,0.12,446.45,386.3,309.75,286.1,250.425,229.6,225.825,224.5,221.275,217.3,216.025,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
15:35:00,266.2213333,48.41084611,75,11.91568047,60,0.226666667,0.106666667,442.125,364.1,302.975,294.7,236.75,229.5,227.625,227,224.95,220,214.975,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
15:40:00,271.8533333,47.40791603,75,14.06679764,60,0.226666667,0.12,471.125,380.95,345.325,309.5,277.95,242.35,229.65,227.7,225.35,219.1,216.475,215.6,214.8,214.8,214.8,214.8,214.8,214.8,214.8
15:45:00,289.6586667,44.49374896,75,11.6665158,60,0.28,0.186666667,515.175,424.7,383.75,331.8,294.9,275.9,238.725,231.3,227.875,224.1,220.7,217.9,216.975,216.65,215.7,215.6,215.025,214.8,214.8
15:50:00,297.2573333,43.3563736,75,10.59345718,60,0.28,0.2,605.225,441.9,371.3,348.6,312.6,281.85,254.05,237.9,231.25,227.25,225.45,220.2,219.65,218.2,215.95,215.7,214.8,214.8,214.8
15:55:00,309.5093333,41.64010132,75,10.90170868,60,0.306666667,0.226666667,667.1,471.4,406.725,391.6,347.35,288,262.125,240.1,236.375,232.5,228.15,221.6,219.275,215.2,214.8,214.8,214.8,214.8,214.8
16:00:00,322.6853333,39.93983819,75,10.35180723,60,0.346666667,0.2,814.3,538,421.85,338.4,321.875,302.55,278.975,261.9,240.15,229.8,222.3,219.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
16:05:00,326.0853333,39.52339674,75,10.21074315,60,0.293333333,0.2,761.725,586.1,497.05,355.3,324.4,275.25,244.325,234.8,230.425,226.6,225.625,219.9,214.8,214.8,214.8,214.8,214.8,214.8,214.8
16:10:00,334.2053333,38.56311888,75,9.674949328,60,0.253333333,0.24,846.325,633.4,517.75,390.1,286.4,247.05,234.875,233.1,231.175,227.9,222.75,219.7,216.75,214.8,214.8,214.8,214.8,214.8,214.8
16:15:00,345.2626667,37.32810189,75,9.128125221,60,0.293333333,0.24,943.7,656.95,533.05,441.7,330.525,276.3,236.75,234.6,230.875,228.95,225.95,221.1,215.5,214.8,214.8,214.8,214.8,214.8,214.8
16:20:00,369.3053333,34.89795255,75,8.651406323,60,0.333333333,0.28,952.55,791.4,550.625,444.9,383.55,308.9,278.85,270,261.7,237.1,233.275,228.5,217.075,214.8,214.8,214.8,214.8,214.8,214.8
16:25:00,376.8546667,34.19886004,75,9.165777683,60,0.373333333,0.306666667,889.45,758.3,604.275,495.7,429.825,358.15,319.375,271.5,239.075,235.5,232.025,229.4,223.15,214.8,214.8,214.8,214.8,214.8,214.8
16:30:00,381.7546667,33.75990165,75,8.721071864,60,0.386666667,0.306666667,999,768.25,596.55,483,437.525,349.35,314.825,278.1,241.35,237.4,233.525,230.5,226.675,215.85,214.8,214.8,214.8,214.8,214.8
16:35:00,385.56,33.42670401,75,8.137391085,60,0.373333333,0.293333333,1053.35,794.05,595.95,498.1,422.05,316.95,290.1,272.7,239.35,235.4,233.425,230.4,223.4,216.65,214.8,214.8,214.8,214.8,214.8
16:40:00,377.9973333,34.09547863,75,8.344988345,60,0.333333333,0.293333333,1025.275,765.65,589.825,482.8,390.525,342.6,275.75,242.2,235.3,231.15,230.3,224.4,219.775,214.8,214.8,214.8,214.8,214.8,214.8
16:45:00,369.0493333,34.92216036,75,8.275862069,60,0.333333333,0.266666667,1015,673.9,600.575,467.6,393.45,326.2,239.85,233.6,233.075,232.6,227.875,224.4,221.825,214.8,214.8,214.8,214.8,214.8,214.8
16:50:00,377.4293333,34.14678951,75,7.862851565,60,0.373333333,0.306666667,982.7,667.8,609.425,465.2,389.65,353,295.525,242.7,238.25,234,231.325,228.1,224.4,214.8,214.8,214.8,214.8,214.8,214.8
16:55:00,372.7306667,34.57724613,75,7.919867265,60,0.373333333,0.306666667,985.65,632.65,548.65,522.6,390.625,356.65,299.625,241.1,240,235.6,231.45,226.9,222.9,214.8,214.8,214.8,214.8,214.8,214.8
17:00:00,376.7453333,34.20878471,75,7.763387748,60,0.36,0.32,1020.5,684.45,525.75,496.3,439.7,376.45,260.525,239.3,233.675,232.05,227.425,223.1,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:05:00,367.048,35.11257383,75,7.413287317,60,0.373333333,0.306666667,1036.2,651.4,487.4,455.9,429.675,364.85,299.675,239,234.9,231.75,225.35,219.1,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:10:00,360.9506667,35.70571048,75,7.583853125,60,0.346666667,0.266666667,1036.325,685.85,513,416.8,375.875,325.15,261.075,236.7,232.7,227.15,222.3,215.5,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:15:00,370.4106667,34.79381443,75,7.039545554,60,0.333333333,0.32,949.45,693.8,491.125,456.6,387.025,364.4,252.975,242.5,237.6,233.7,230.3,216.2,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:20:00,375.7173333,34.30238335,75,6.742348941,60,0.346666667,0.293333333,966.275,734.55,526.875,482.2,410.325,350.45,251.3,241.3,238.625,232.25,227.175,217.2,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:25:00,374.1093333,34.44982216,75,7.479108635,60,0.373333333,0.306666667,940.1,753.6,518.3,453.4,409.45,353.55,299.075,242.7,233.45,230.7,226.325,221.6,217.975,214.8,214.8,214.8,214.8,214.8,214.8
17:30:00,364.72,35.33669664,75,7.134237476,60,0.373333333,0.32,874.275,622.95,497.775,439.2,427.875,363.25,293.4,246.8,239.45,236.05,233.125,228.1,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:35:00,365.18,35.29218468,75,6.662531017,60,0.36,0.253333333,856.5,716.2,499.85,435.2,376.7,315.15,288.475,236.5,232.475,229.95,228,225.8,216.025,214.8,214.8,214.8,214.8,214.8,214.8
17:40:00,343.884,37.47775413,75,7.070053212,60,0.28,0.226666667,808.775,672.35,426.775,363.9,320.525,271.05,243.55,236.8,234.675,230.85,223.525,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:45:00,335.96,38.36170973,75,7.120048616,60,0.28,0.2,831.4,634.2,426.025,350,304.125,264.55,234.65,232.2,230.55,225.55,218.3,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:50:00,321.2693333,40.1158737,75,7.010825219,60,0.226666667,0.173333333,854.875,573,435.725,311.4,245.475,238.5,231.4,228.1,225.975,217.4,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
17:55:00,309.648,41.62145404,75,7.632358167,60,0.2,0.173333333,838.9,534.75,413.475,267.1,237.725,227.95,225.5,224,218.325,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:00:00,300.1773333,42.93462087,75,8.332579039,60,0.186666667,0.186666667,730.35,569.9,399.325,236.9,232.35,226.3,218.925,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:05:00,286.888,44.92345445,75,8.783479861,60,0.186666667,0.16,661.875,482.2,354.575,235.1,229.35,221.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:10:00,275.6826667,46.74940269,75,8.882762423,60,0.16,0.12,658.025,412.4,288.25,232.8,226.85,221.3,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:15:00,260.452,49.48320612,75,9.743706056,60,0.133333333,0.093333333,509.575,335.4,242.65,229.7,224.35,219.05,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:20:00,255.1906667,50.50341444,75,9.656102495,60,0.106666667,0.066666667,476.075,281.7,235.175,228.6,225.95,215.9,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:25:00,249.1386667,51.73022788,75,10.67594433,60,0.093333333,0.066666667,416.5,264.35,239.775,237.4,230.35,223.3,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:30:00,246.0826667,52.37264442,75,10.94708231,60,0.093333333,0.066666667,403.775,260.1,234.1,231.9,226.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:35:00,238.2706667,54.08974667,75,13.22660099,60,0.08,0.066666667,364.1,240.7,229.55,227.2,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:40:00,239.1733333,53.88560598,75,12.11961632,60,0.066666667,0.026666667,328.25,239.85,234.175,229.1,223.925,215.3,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:45:00,232.0213333,55.5466164,75,15.41995693,60,0.04,0.026666667,272.3,230.85,223.275,214.9,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:50:00,228.6986667,56.35362981,75,18.54121709,60,0.04,0.026666667,233.725,225.05,218.75,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
18:55:00,222.344,57.9642356,75,26.99057592,60,0.04,0.013333333,236.8,223.35,215.475,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:00:00,219.832,58.62658758,75,29.11226564,60,0.013333333,0.013333333,238.3,219.65,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:05:00,218.7346667,58.92070149,75,30.78098877,60,0.013333333,0.013333333,227.025,219.7,215.5,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:10:00,218.1333333,59.08312958,75,34.47833066,60,0.013333333,0.013333333,230.85,216.4,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:15:00,218.2333333,59.05605621,75,32.96163683,60,0.013333333,0.013333333,228,216.95,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:20:00,216.096,59.64015993,75,44.47204969,60,0.013333333,0,216.5,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:25:00,215.3973333,59.83360982,75,53.30024814,60,0,0,215.9,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:30:00,215.7746667,59.72897652,75,50.05048544,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:35:00,215.696,59.75076033,75,53.43283582,60,0,0,223.65,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:40:00,215.4186667,59.82768439,75,53.58835759,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:45:00,215.3506667,59.84657582,75,54.40270156,60,0,0,216.75,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:50:00,214.8,60,75,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
19:55:00,214.8826667,59.97691764,75,58.31674208,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:00:00,214.8,60,75,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:05:00,214.8,60,75,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:10:00,215.2813333,59.86584996,75,51.36707852,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:15:00,214.8,60,75,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:20:00,214.8,60,75,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:25:00,214.876,59.97877846,75,58.44897959,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:30:00,214.8,60,75,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:35:00,215.2133333,59.8847655,75,52.43287225,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:40:00,214.964,59.95422489,75,58.05405405,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:45:00,214.9693333,59.95273744,75,58.08021631,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:50:00,217.5586667,59.23919372,75,38.10762862,60,0.013333333,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
20:55:00,217.156,59.3490394,75,32.91954023,60,0.013333333,0.013333333,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
21:00:00,218.4026667,59.01026849,75,31.25121242,60,0.026666667,0.013333333,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
21:05:00,218.1706667,59.07301929,75,34.56154465,60,0.026666667,0.013333333,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
