Time,Avg. TTS,Avg. Speed,# Good Days,Min. Speed,Max Speed,% cong (45.0),% cong (36.0),95 %ile,90 %ile,85 %ile,80 %ile,75 %ile,70 %ile,65 %ile,60 %ile,55 %ile,50 %ile,45 %ile,40 %ile,35 %ile,30 %ile,25 %ile,20 %ile,15 %ile,10 %ile,5 %ile
11:10:00,174.6662791,58.94669569,86,34.69002695,60,0.011627907,0.011627907,190.79,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:15:00,176.2593023,58.41393824,86,29.55223881,60,0.011627907,0.011627907,196.78,183.86,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:20:00,176.1569767,58.44786957,86,27.28139905,60,0.011627907,0.011627907,191.3,177.84,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:25:00,177.272093,58.0802078,86,30,60,0.011627907,0.011627907,200.03,192.96,187.19,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:30:00,178.7162791,57.61086821,86,32.5719709,60,0.034883721,0.023255814,203.48,190.9,186.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:35:00,180.794186,56.94873395,86,26.04604098,60,0.046511628,0.011627907,214.79,202.24,190.17,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:40:00,182.1709302,56.51834783,86,24.1350211,60,0.046511628,0.011627907,218.8,207.92,191.47,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:45:00,183.1906977,56.20372721,86,25.58012422,60,0.069767442,0.011627907,230.86,203.34,195.69,183.08,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:50:00,183.244186,56.18732153,86,29.6373057,60,0.081395349,0.023255814,239.86,216.94,196.73,173.66,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
11:55:00,183.8616279,55.99863396,86,31.47661266,60,0.081395349,0.011627907,258.64,212.38,200.02,182.88,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:00:00,185.2813953,55.56952969,86,31.563458,60,0.093023256,0.023255814,255.5,228.1,206.47,184.86,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:05:00,186.9418605,55.07594701,86,33.20219284,60,0.139534884,0.034883721,267.69,241.44,220.51,187.92,176.4,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:10:00,190.4744186,54.05450283,86,29.68002306,60,0.127906977,0.046511628,265.83,251.34,227,199.64,186.15,180,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:15:00,192.8976744,53.37544909,86,32.30624412,60,0.151162791,0.046511628,270.17,249.48,231.92,208.14,196.4,193.3,173.2,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:20:00,198.1674419,51.95606253,86,28.37145219,60,0.197674419,0.069767442,291.91,252.42,243.41,221.18,216.1,200.56,187.97,181.2,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:25:00,201.0674419,51.20669913,86,20.0155521,60,0.186046512,0.093023256,310.85,272.06,252.91,219.82,209.55,195.1,181.26,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:30:00,208.9302326,49.27960819,86,10.79245283,60,0.23255814,0.11627907,303.96,289.02,255.26,235.1,225.65,198.82,187.84,174.56,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:35:00,214.7825581,47.93685339,86,9.525395504,60,0.290697674,0.104651163,306.05,281.96,263.25,251.36,237.95,213.82,194.73,192.2,186.08,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:40:00,214.8174419,47.92906903,86,9.178924846,60,0.26744186,0.104651163,308.7,277.52,260.16,240.46,231.85,220.24,200.11,194.32,189.1,181.8,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:45:00,214.0895349,48.09202844,86,9.584807298,60,0.26744186,0.058139535,288.1,279.04,260.17,241.74,232,210.7,201.03,198.82,191.11,184,175.79,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:50:00,216.6034884,47.5338605,86,10.14984227,60,0.279069767,0.093023256,317.15,280.18,266.95,242.56,231.35,217.9,206.5,202.24,197.77,186,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
12:55:00,213.7209302,48.1749728,86,11.54389506,60,0.209302326,0.093023256,300.95,283.96,258.88,228.22,216.3,211.44,199.12,196.88,193.05,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:00:00,213.2116279,48.29004919,86,11.21446466,60,0.23255814,0.093023256,298.53,281.34,263.05,230.08,225.7,213.22,198.12,192.2,182.8,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:05:00,210.422093,48.93022331,86,12.10012927,60,0.244186047,0.11627907,323.29,291.72,254.09,234.7,225.95,220.24,199.51,176.36,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:10:00,214.3255814,48.0390625,86,11.846738,60,0.26744186,0.11627907,320.57,291.96,266.54,250.54,238.15,218.88,201.61,196.64,184.2,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:15:00,218.3627907,47.15089035,86,12.85553752,60,0.325581395,0.151162791,337.37,300.62,286.6,260.62,247.5,238.38,207.39,188.6,184.32,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:20:00,222.4116279,46.29254368,86,11.92356688,60,0.313953488,0.174418605,337.68,318.08,297.9,261.9,250.55,232.2,207.01,194.8,189.9,178.9,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:25:00,224.7023256,45.82062056,86,12.36608215,60,0.313953488,0.174418605,365.06,312.32,296.35,276.52,251.85,236.46,215.1,209.1,189.76,183.7,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:30:00,226.5104651,45.45485346,86,12.375,60,0.302325581,0.186046512,367.09,344.14,310.53,273.58,250.8,232.94,210.42,199.46,194.28,189.2,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:35:00,226.4988372,45.45718701,86,14.52186178,60,0.325581395,0.197674419,349.54,321.2,313.03,282.38,273.6,252,217.59,209.26,199.27,194.1,174.3,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
13:40:00,229.8197674,44.80032381,86,21.22011542,60,0.325581395,0.244186047,351.26,337.02,314.58,301.5,285.1,250.06,224.24,211.02,208.75,196.8,191.23,187.56,183.32,171.6,171.6,171.6,171.6,171.6,171.6
13:45:00,233.644186,44.06700708,86,25.04500122,60,0.406976744,0.244186047,346.87,331.6,314.55,300.04,276.8,258.92,246.51,228.86,222.76,213.2,209.13,203.22,193.3,171.6,171.6,171.6,171.6,171.6,171.6
13:50:00,236.5162791,43.53188728,86,25.56107249,60,0.488372093,0.279069767,336.99,327.54,312.49,305.46,294.7,269.52,249.17,233.92,231.68,222.4,207.55,201.88,195.45,188.12,171.6,171.6,171.6,171.6,171.6
13:55:00,240.6593023,42.78247257,86,24.88759971,60,0.488372093,0.26744186,362.79,328.1,311.06,294.7,289,269.14,255.25,247.08,243.27,225.8,214.41,209.7,200.47,188.26,176.25,171.6,171.6,171.6,171.6
14:00:00,240.4348837,42.82240514,86,23.93861893,60,0.558139535,0.244186047,331.55,322.5,313.38,298.02,283.4,271.44,251.84,245.44,241.43,237.4,223.64,213.12,205.64,186.38,172.7,171.6,171.6,171.6,171.6
14:05:00,247.0883721,41.66930201,86,25.25386313,60,0.581395349,0.313953488,341.49,330.88,323.92,310.5,299.75,290.22,262.76,259.56,249.78,238.3,232.37,223.28,215.97,189.96,176.4,171.6,171.6,171.6,171.6
14:10:00,260.6069767,39.50776809,86,19.1091314,60,0.581395349,0.395348837,356.28,338.46,331.86,321.12,314.8,303.8,290.92,282.42,257.55,243.6,233.11,227.58,215.98,204.4,200.8,196.12,182.01,171.6,171.6
14:15:00,267.9744186,38.4215779,86,21.6894881,60,0.651162791,0.38372093,373.21,356.5,342.61,327.34,316.4,301.44,288.13,280.42,273,257.5,247.17,239.38,230.33,220.36,213.5,210.42,187.41,171.6,171.6
14:20:00,273.8976744,37.59068061,86,17.57596449,60,0.755813953,0.430232558,367.08,359.34,340.76,325.6,319.1,309.2,295.91,293.2,276.58,260.3,257.5,252.72,238.29,231.3,228.5,211.8,191.06,171.6,171.6
14:25:00,275.1848837,37.41484583,86,18.8226691,60,0.73255814,0.453488372,363.26,346.64,334.3,317.22,306.15,303.38,296.44,293.98,286.16,283.7,273.44,267.5,260.72,236.06,223.65,212.9,190.01,174.12,171.6
14:30:00,275.2139535,37.41089385,86,23.19963948,60,0.755813953,0.488372093,365.53,338.18,327.01,320.6,318.25,315.4,304.61,295.6,294.01,281.8,269.19,265.78,252.05,242.24,233.6,219.1,202.49,171.6,171.6
14:35:00,277.7790698,37.0654276,86,23.71803732,60,0.755813953,0.5,365.23,354.94,336.12,324.46,318.25,313.22,304.97,301.02,294.19,284.3,274.09,263.42,251.68,239.04,229.15,221.44,196.59,185.42,171.6
14:40:00,284.3627907,36.2072688,86,23.0593505,60,0.802325581,0.534883721,371.32,367.6,341.86,325.92,320.85,315.14,306.81,300.82,295.04,289,278.52,274.76,265.39,253.7,245.05,231.04,210.68,193.58,171.6
14:45:00,292.7635294,35.16831492,85,22.52461168,60,0.823529412,0.623529412,395.225,365,354.225,342.9,334.725,329,317.975,312.3,302.625,294.7,291.3,288.6,272.825,261.85,247.15,232.8,212.6,196.95,171.6
14:50:00,295.2835294,34.86818252,85,20.52631579,60,0.847058824,0.611764706,392.525,365.65,356.125,339.8,329.5,321.5,316.2,308.7,307.575,303.45,296.4,286.8,278.175,264.15,246.05,239.5,215.475,196.55,171.6
14:55:00,300.9882353,34.20731707,85,19.18390162,60,0.870588235,0.635294118,406.2,369.25,350.025,340.4,329.975,321.85,315.2,310.9,304.575,300.1,296.7,289.5,279.5,275.8,256.2,235.3,230.1,216.55,183.45
15:00:00,305.2105882,33.73408524,85,19.23766816,60,0.847058824,0.670588235,401.15,378.5,359.1,345.7,333.7,331.4,327.25,325.5,312.775,303.35,300.25,295.6,289.025,272.9,256.675,241.2,223.125,216.2,194.7
15:05:00,310.9376471,33.11274816,85,16.62790698,60,0.905882353,0.658823529,442.025,382.65,371.45,353.1,337.325,330.65,325.75,319.3,314.05,309.4,300.775,291.6,283.95,278.65,267.575,259.7,248.7,223.45,187.275
15:10:00,323.6823529,31.80896304,85,16.38186158,60,0.929411765,0.752941176,435.275,408,379.125,364.4,347.775,342.45,336.625,328.8,316.4,310.3,303,299.9,291.975,289.85,286.85,275.9,259.475,238.25,201.45
15:15:00,338.3964706,30.42584925,85,15.01531282,60,0.941176471,0.764705882,509.275,430.9,390.475,370,358.925,352.65,347.525,339.6,332.05,324.95,316.5,310.3,301.925,294.4,292.1,278.9,269.725,252.35,201.45
15:20:00,355.9047059,28.92909206,85,13.31092437,60,0.941176471,0.8,508,453.55,432.6,401.7,394.85,374.9,366.1,357.4,345.95,339.9,326.875,315.9,307.425,305.5,298.35,284.4,279.3,273.2,200.025
15:25:00,365.6670588,28.15676105,85,11.0685874,60,0.941176471,0.8,583.15,468.85,440.825,421.2,388.075,382.2,372.125,365.2,347.75,336.85,330.975,324,312.775,301.95,297.75,283.7,272.575,262.2,195.825
15:30:00,375.3082353,27.43345078,85,8.985861407,60,0.929411765,0.858823529,592.55,530.8,457.625,428.3,417.675,402.4,388.45,364.1,348.4,337.2,327.6,316,311.625,304.7,301.625,293.5,281.725,254.75,197.4
15:35:00,383.9082353,26.81890893,85,9.69126506,60,0.917647059,0.847058824,611.375,549.5,499.175,474.6,421.25,402,394.625,366.9,349.025,342.8,336.175,324.7,318.425,314.8,306.275,299.3,276,241.85,192.075
15:40:00,393.4247059,26.17019177,85,9.130897481,60,0.929411765,0.847058824,617.525,568.5,535.525,491.1,466.35,426.75,387.8,374.9,359.175,341.5,335.525,326.3,317,310.5,300.65,298,276.225,259.85,196.65
15:45:00,405.8811765,25.36703005,85,10.01361603,60,0.917647059,0.858823529,628.075,583.55,560.7,511.2,467.25,438.55,412.725,396.1,378.35,365.3,351.55,341.4,326.625,320,314.525,306.8,285.4,271.75,188.25
15:50:00,415.6176471,24.77276909,85,10.44854881,60,0.917647059,0.882352941,656.875,623.75,580.375,556.2,507.65,453.35,426.3,402.2,382.55,364.8,351.85,337.1,327.025,322.35,316.275,308.7,296.15,275.3,188.4
15:55:00,406.7341176,25.31383416,85,11.2758734,60,0.929411765,0.847058824,684.65,621.7,564.8,504.6,475.075,448.7,432.3,396.2,371.725,366.5,354.95,335.7,325.025,318.3,311.425,295.8,275.025,262.45,174.15
16:00:00,402.6447059,25.57093102,85,11.93185769,60,0.929411765,0.811764706,673.075,608.5,572.3,522.3,452.825,439.65,433.375,415.1,396.325,360.9,347.025,338.1,327.525,308.75,297.7,288.3,261.525,244.9,176.625
16:05:00,391.8588235,26.27476882,85,11.99720345,60,0.929411765,0.811764706,647.25,605.45,581.175,473.2,442.925,430.15,416.2,400.7,371.175,347.6,339.5,321.8,316.925,311.45,299.55,291.6,266.225,249.2,176.775
16:10:00,396.7435294,25.9512739,85,11.64179104,60,0.941176471,0.8,661.05,604.35,548.325,487.4,466.25,439.5,426.65,414.1,374.7,365.55,343.675,335.5,321.8,303.75,294,284.4,266.525,249,175.125
16:15:00,405.0305882,25.42030232,85,12.11009174,60,0.929411765,0.788235294,637.2,604.9,578.85,512.2,475.25,462.55,451.05,412.1,391.325,379.25,369.95,342,329.65,316.2,307.925,273.9,263.5,241.5,177.45
16:20:00,414.8376471,24.81934818,85,12.23820278,60,0.941176471,0.847058824,673.2,610.9,564.75,532,506.7,473.4,430.825,406.8,396.925,387.25,382.2,361.5,337.625,324.55,317.625,305.4,270.5,250.55,178.05
16:25:00,430.8811765,23.89521883,85,12.0689251,60,0.917647059,0.847058824,686.075,645.45,622.25,553.1,514.5,478.15,467.575,454.3,418.85,405.6,396.425,372.2,349.975,336.25,318.9,310.8,270.5,233.05,174
16:30:00,424.7882353,24.2379594,85,12.01820941,60,0.905882353,0.823529412,685.525,639.85,607.525,547.3,508.1,475.7,455.075,438,408.725,396.05,380.675,371.1,343.575,334.45,322.775,305.6,264.075,224.1,186.9
16:35:00,410.4870588,25.08239853,85,12.58987528,60,0.894117647,0.823529412,668.3,620.8,559.05,529.2,504.975,486.15,466.925,431.1,412.1,390.9,370.9,342.8,325.05,313.5,302.075,288.2,246.45,205.15,178.125
16:40:00,414.6447059,24.83089704,85,10.44960926,60,0.894117647,0.776470588,733.625,632.25,582,545.3,507.85,476.45,462.725,442.1,389.45,370.5,359.975,347.2,328.525,314.15,303.925,258.9,236.3,188.55,171.6
16:45:00,418.8741176,24.58017711,85,10.14884179,60,0.894117647,0.788235294,706.875,622.6,584.975,560.1,507.35,491.65,460.9,425.3,406.925,374.2,364.65,347.2,336.675,329.35,302.825,258.5,243.625,204.05,171.6
16:50:00,408.6023529,25.19809278,85,9.79358889,60,0.905882353,0.764705882,681.3,628,555.775,511,484.375,468.6,451.625,430.1,406.5,369.1,355.15,342.4,320.125,310.8,286.5,270.7,241.075,218.4,171.6
16:55:00,403.6141176,25.50951404,85,9.122807018,60,0.882352941,0.717647059,708.475,595.8,575.175,530.1,484.85,479.4,448.05,410.4,393.875,351,342.45,322.4,305.75,289.5,263.35,250.6,241.525,216.55,186.075
17:00:00,394.6941176,26.08602343,85,9.850746269,60,0.858823529,0.717647059,755.475,633.5,580.75,478.8,465.1,447.2,418.275,408.4,369.4,337.95,323.35,312.4,302.375,286.3,276.05,254.7,230.775,200.1,171.6
17:05:00,391.4188235,26.3043047,85,10.49006623,60,0.870588235,0.682352941,777.575,642.7,588.55,489.4,467.2,427.2,408.625,385.4,352.5,326.75,316,302,288.35,274.3,260.6,249.7,230.975,196.85,171.6
17:10:00,403.8388235,25.49531992,85,9.955521176,60,0.858823529,0.670588235,826,678.35,590.975,517.6,488.325,450.6,425.1,393.3,367.425,341.3,316.8,307.4,289.075,277.2,266.9,245.1,229.175,209.8,177.375
17:15:00,418.0705882,24.62742008,85,9.827240622,60,0.929411765,0.717647059,815.775,720.95,649.45,555.7,489.85,457.85,440.5,415.8,367.45,347,340.75,322.4,300.275,289.45,264.5,250.1,246.15,234.85,204.05
17:20:00,436.5129412,23.58692957,85,9.922898998,60,0.905882353,0.752941176,970.4,751.7,601.225,584.6,544.55,488.95,448.675,412.5,384.925,347.95,336.25,326.3,309.725,295.25,285.85,266.5,243.6,231.45,191.875
17:25:00,437.5129412,23.53301818,85,9.632332304,60,0.894117647,0.764705882,894.9,778.5,673.9,610.1,531.3,489.85,441.6,405.3,369.7,362,344.55,334.4,321.8,296.05,287.425,267.6,248.775,217.35,193.65
17:30:00,432.3176471,23.8158217,85,10.21124665,60,0.870588235,0.670588235,843,790.65,734.225,602.4,556.2,495.55,453.325,421,377.475,357.85,335.35,314.1,296.3,274.45,255.4,247,232.75,206.85,171.6
17:35:00,424.5023529,24.25428252,85,9.343012704,60,0.823529412,0.658823529,844.45,768.2,695.625,588.7,525,501.5,478.425,427.9,383.125,354.1,332.9,308.6,279.85,262.1,254.925,237.2,213.45,199.2,171.6
17:40:00,420.0223529,24.5129811,85,9.748153759,60,0.776470588,0.623529412,803.6,736.35,671.8,610.6,550.45,509.1,476.675,429.4,366.1,348.05,318.575,294,270.475,250.4,241.2,222.1,204.45,191.65,171.6
17:45:00,418.3858824,24.60886094,85,9.478044739,60,0.741176471,0.588235294,824.775,717.65,685.925,650.3,577.8,522.05,494.975,416.9,347,319.35,302.25,266.5,249.9,239.15,228.675,213.6,198.05,173.45,171.6
17:50:00,402.8505882,25.55786264,85,9.511316397,60,0.752941176,0.552941176,771.85,693.45,652.5,601,562.35,512.3,481.2,422.2,334.65,308.25,284.35,258.5,241.225,233.1,228.05,210.4,197.85,176.85,171.6
17:55:00,376.9,27.31759087,85,9.773137162,60,0.635294118,0.494117647,790.775,642.5,570.875,533.4,499.225,481,448.025,378.1,322.3,260.35,250.65,233.4,222.325,213.2,208,205.2,195.95,171.6,171.6
18:00:00,350.9176471,29.34021725,85,9.526276832,60,0.588235294,0.470588235,817.4,608.75,525.125,486.3,426.8,400.9,362.125,338.7,292.475,266.6,245.375,227.2,216.775,212.5,205.2,197.8,185.8,171.6,171.6
18:05:00,327.0823529,31.47831091,85,10.51685393,60,0.552941176,0.423529412,720.6,526.65,502.7,429.3,399.35,378.9,339.225,303.2,257.4,247.35,230.475,221.6,203.525,199.7,195.225,182.3,171.6,171.6,171.6
18:10:00,311.8294118,33.01805286,85,11.30931459,60,0.588235294,0.411764706,617.2,552.4,471.525,397.6,384.25,355.45,333.825,289.3,251.925,244.05,235,224.6,206.5,196.3,191.65,180.9,171.6,171.6,171.6
18:15:00,300.9705882,34.20932278,85,12.74572914,60,0.6,0.4,560.875,486.75,430,396.4,366.175,349.2,325.775,283.2,253.775,246.2,235.825,228.7,208.375,197.8,189.9,182.8,171.6,171.6,171.6
18:20:00,291.2870588,35.34657544,85,13.36101739,60,0.564705882,0.4,579.6,465.85,378.725,355.9,332.025,324.4,305.5,285.3,261.65,246.2,233.2,210.7,207.025,204.3,198.175,190,171.6,171.6,171.6
18:25:00,282.8188235,36.40493186,85,14.33783596,60,0.552941176,0.341176471,557.95,447.5,382.075,344.1,317.375,304.95,281.725,264.5,244.7,241.1,228.85,224.9,204.675,197.4,193.675,178.7,171.6,171.6,171.6
18:30:00,274.7152941,37.47880158,85,12.83470456,60,0.529411765,0.305882353,540.075,456.55,374.75,325.3,294.175,286.75,269.55,263.3,247.95,235.25,222.65,209.1,202.4,195.9,191.7,181.8,171.6,171.6,171.6
18:35:00,254.4576471,40.4625293,85,18.04732691,60,0.447058824,0.247058824,473.825,432.25,372.2,307.5,273,267.1,249.025,236.3,222.75,208.75,203.75,199.2,190.175,184.45,171.6,171.6,171.6,171.6,171.6
18:40:00,244.06,42.18634762,85,19.67137944,60,0.423529412,0.211764706,432.225,378.15,339.55,286.3,266.075,256.45,249.45,230.7,223.6,216.4,209.5,201.1,190.4,179.6,171.6,171.6,171.6,171.6,171.6
18:45:00,233.7282353,44.05116047,85,21.08971733,60,0.411764706,0.176470588,406.175,348.65,308.525,278.9,252.95,248.4,241.275,231.6,210.65,205.35,198.5,192.2,184.1,171.6,171.6,171.6,171.6,171.6,171.6
18:50:00,226.8905882,45.37870028,85,18.00629591,60,0.317647059,0.176470588,364.4,337.35,295.45,254.9,241.675,232.8,222.575,209.9,206.325,199.8,195.45,187,171.6,171.6,171.6,171.6,171.6,171.6,171.6
18:55:00,218.1823529,47.18988434,85,14.4040291,60,0.282352941,0.152941176,324.65,309.05,286.075,249.5,235.725,226.4,213.9,206.6,196.725,190.25,180.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:00:00,208.1211765,49.47117912,85,15.81323913,60,0.176470588,0.070588235,292.525,263.1,238.025,225.4,220.375,212.95,202.975,200.2,191.65,186.35,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:05:00,199.04,51.72829582,85,19.03846154,60,0.129411765,0.047058824,267.65,236.75,222.975,210.6,203.65,198.95,196.675,190.3,182.825,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:10:00,192.2505882,53.55510272,85,22.80398671,60,0.105882353,0.035294118,259.65,230.9,213.925,205.9,198.125,195.45,183.375,174.5,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:15:00,189.6988235,54.27550793,85,27.66254702,60,0.082352941,0.047058824,245.575,207.55,203.95,198.4,196.125,192.2,188.7,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:20:00,187.5152941,54.90752127,85,25.49777117,60,0.082352941,0.023529412,255.025,210.15,198.35,195.6,191.925,188,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:25:00,184.1564706,55.90897766,85,36.90322581,60,0.058823529,0,230.425,210.65,201.525,196.6,190.85,186.4,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:30:00,178.8329412,57.57328562,85,42.7219917,60,0.023529412,0,212,197.5,193.475,186.9,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:35:00,175.1811765,58.77343792,85,41.03626943,60,0.011764706,0,198.75,182,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:40:00,175.0705882,58.81056381,85,42.17943466,60,0.011764706,0,203.825,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:45:00,173.92,59.19963201,85,45.13809733,60,0,0,189.125,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:50:00,173.6305882,59.29830743,85,41.39927624,60,0.011764706,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
19:55:00,172.56,59.66620306,85,48.04479701,60,0,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:00:00,172.0882353,59.82977269,85,48.31534491,60,0,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:05:00,172.3552941,59.73706844,85,48.08967772,60,0,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:10:00,172.4352941,59.70935389,85,42.44023083,60,0.011764706,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:15:00,173.0835294,59.48572943,85,42.09321341,60,0.011764706,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:20:00,173.6188235,59.30232558,85,41.70109356,60,0.011764706,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:25:00,173.7082353,59.27180126,85,40.74396518,60,0.011764706,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:30:00,173.1317647,59.46915644,85,40.92209857,60,0.011764706,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:35:00,173.2317647,59.4348272,85,40.76009501,60,0.023529412,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:40:00,173.0670588,59.49139062,85,40.71174377,60,0.011764706,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:45:00,173.5717647,59.31840364,85,41.88771359,60,0.011764706,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:50:00,173.9705882,59.18241758,85,40.95465394,60,0.023529412,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
20:55:00,174.74,58.92182671,85,42.45773196,60,0.023529412,0,192,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
21:00:00,176.2352941,58.42189586,85,29.50143266,60,0.023529412,0.011764706,199.75,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
21:05:00,174.1423529,59.12404321,85,40.43990573,60,0.023529412,0,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
21:10:00,177.5517647,57.98872243,85,25.27866438,60,0.023529412,0.011764706,204.95,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6,171.6
