Time,Avg. TTS,Avg. Speed,# Good Days,Min. Speed,Max Speed,% cong (45.0),% cong (36.0),95 %ile,90 %ile,85 %ile,80 %ile,75 %ile,70 %ile,65 %ile,60 %ile,55 %ile,50 %ile,45 %ile,40 %ile,35 %ile,30 %ile,25 %ile,20 %ile,15 %ile,10 %ile,5 %ile
12:35:00,428.0897727,54.67111905,88,29.2801952,60,2%,1%,455.14,435.66,434.22,433,431.6,429.24,427.68,425.32,424.36,422.3,421.34,420.9,419.72,419.04,418.4,414.8,410.94,399.36,393
12:40:00,426.7556818,54.85635128,88,33.47799132,60,1%,1%,475.26,439.84,435.58,432.58,429.1,426.94,425.06,423.22,422.56,420.7,420.2,419.14,416.82,416.3,415.2,413.02,409.58,400.5,395.88
12:45:00,426.0056818,54.96103746,88,31.80212014,60,2%,1%,454.34,439.96,430.98,429.28,427.5,426.22,424.56,422.62,421.7,419.3,418.44,417.6,415.08,414.02,412.3,411.12,408.58,402.66,397.96
12:50:00,425.2136364,55.07202707,88,37.71608172,60,3%,0%,458.66,445.46,435.32,432.14,427.7,426.08,424.08,421.88,421.16,419,417.54,415.12,413.12,410.4,407.7,405.54,402.86,397.62,395.1
12:55:00,422.8261364,55.40931709,88,39.58218802,60,3%,0%,471.78,435.74,433.02,431.24,427.4,422.9,420.8,419.74,418.66,418.2,415.08,414.06,411.18,408.8,406.8,400.72,398.68,395.04,393
13:00:00,421.2318182,55.63686176,88,44.70198675,60,1%,0%,473.62,460.02,433.44,428.16,426,424.82,422.78,421.32,418.88,415.8,414.1,412.16,410.26,408.48,405.9,403.8,402.34,396.94,393
13:05:00,421.3943182,55.6135839,88,43.49577124,60,1%,0%,442.16,438.8,430.7,429.38,428.3,425.74,424.76,421.46,419.96,419.2,417.44,416.18,414.5,412.76,409.3,405.18,403.08,396.52,394.44
13:10:00,420.4159091,55.7540346,88,44.98125781,60,1%,0%,450.5,436.62,432.8,429.32,426.9,425.5,424.68,422.54,420.82,419,416.38,414.1,411.14,410.56,407.1,404.2,400.74,396.7,393
13:15:00,422.9613636,55.39010275,88,38.31145796,60,2%,0%,456.38,439.34,432.24,428.56,426,423.78,422.24,420.5,420.2,418.6,417.88,416.36,413.26,412.16,410.8,407.58,404.98,399.74,395.16
13:20:00,424.825,55.12665093,88,33.50915296,60,2%,1%,463.9,442.14,434.34,432.26,428.9,427.54,425.74,422.46,419.98,418.8,417.18,414.8,414,412.6,407.8,404.56,403.46,396.42,393.96
13:25:00,425.2670455,55.06452874,88,29.10266774,60,3%,1%,446.78,435.4,431.84,428.72,425.1,423.6,422.12,419.68,419.12,418,417.3,416.96,415.06,413.9,412.5,410.04,408.42,399.42,393
13:30:00,426.6863636,54.86601009,88,31.59280386,60,1%,1%,465.02,444.92,432.88,429.9,426.6,425.58,424.9,423.14,422.34,421,418.84,417.6,416.36,415.76,413.2,410.74,410.16,403.14,398.92
13:35:00,428.2511364,54.64879924,88,34.81063658,60,3%,1%,469.52,460.68,440.06,431.86,428.2,424.64,423.1,422.04,421.62,420.2,418.78,417.96,416.24,415.02,414.4,413.44,412.18,407.8,399.16
13:40:00,426.4954545,54.892629,88,44.045677,60,2%,0%,465.66,454.8,448.4,443.66,430.6,427.04,425.56,423.3,422.8,420.3,418.76,416.6,415.16,414.62,412.1,410.54,408.66,403.98,398.28
13:45:00,429.0784091,54.53465653,88,39.15171289,60,6%,0%,499.66,472.96,444.52,435.56,427.2,425.12,423.5,420.96,420,418.7,417.26,416.28,414.64,414.2,412.9,411.16,410.26,405.66,399.3
13:50:00,431.3136364,54.22862294,88,35.667107,60,7%,1%,518.72,477.88,439.28,434.18,427.4,425.98,425.24,421.54,420.2,418.2,417.54,416.2,415,414.16,413.7,411.16,408.8,402.9,396.56
13:55:00,430.0011364,54.40790472,88,34.17180826,60,5%,1%,501.68,476.72,431.84,429.54,426.7,424.42,424.02,421.42,420.34,419,418.2,416.58,415.9,415.22,414.3,412.24,410.66,400.28,393
14:00:00,428.2215909,54.6528846,88,37.51302536,60,3%,0%,477.76,455.1,433.74,428.7,424.5,423.74,423.28,422.32,421.06,420.1,418.42,417.6,416.46,415.36,414.9,412.94,410.6,403.22,396
14:05:00,431.3227273,54.22738529,88,33.8770389,60,5%,1%,503.88,460.7,439.02,431.96,427.9,427.02,425.24,423.12,422.2,420.5,418.62,417.78,416.46,415.5,414.6,413.8,412.86,408.98,402.22
14:10:00,433.4352273,53.94130818,88,32.09986625,60,5%,1%,496.7,480.16,436.74,431.72,428.2,427.58,425.56,424.1,422.72,421.2,420.4,419.16,417.74,416.9,415,414.08,412.96,407.5,401.72
14:15:00,437.5681818,53.39025897,88,26.26459144,60,6%,2%,526.54,469.62,445.78,437.88,436.3,431.32,427.42,423.9,422.5,420.1,418.6,417.42,416.34,415.48,413.9,412.04,411.2,409.18,397.44
14:20:00,443.2443182,52.65155187,88,29.16160389,60,8%,3%,536.9,501.74,473.72,462.3,446.5,434.86,429.44,425.36,423.38,420.3,417.7,417.06,416.14,415.16,413.8,413.02,411.16,405.3,396.9
14:25:00,446.4545455,52.24274406,88,30.55594851,60,14%,2%,564.74,520.14,494.66,470.74,446.4,434.64,429.5,425.64,422.44,420.5,419.7,419.1,416.3,415.82,414.8,413.5,411.78,407.84,395.86
14:30:00,452.8238636,51.4501482,88,28.29817896,60,16%,3%,582.26,532.9,511.12,486.04,450.8,435.58,432.08,427.94,426.22,423.8,422.84,421.84,418.94,418.2,416,415.04,414.28,410.04,401.02
14:35:00,467.3545455,49.72896042,88,26.76248296,60,19%,9%,652.28,612.26,543.62,507.38,461.3,444.74,436.8,432.32,430.18,428,425.82,423.1,420.72,419.44,418.1,414.2,413.4,405.62,393.12
14:40:00,484.275,47.86438424,88,19.1591272,60,20%,10%,713.34,641.96,561.5,527.96,485.3,463.62,455.3,445.34,437.54,431.8,427.2,424.24,420.28,417.36,416.4,414.08,412.8,408.96,397.74
14:45:00,501.2625,46.12797309,88,15.56644566,60,25%,13%,861.06,704.08,568.32,531.16,493.2,467.3,457.22,443.44,439.74,432,426.3,424.6,421.76,419.62,417.6,416.46,413.94,409.02,401.24
14:50:00,501.5909091,46.09564458,88,15.40106952,60,20%,14%,952.48,730.98,570.9,506.96,487.8,464.5,449.6,435.62,434.04,431,426.56,422.26,417.26,416.56,415,413.12,410.94,406.26,396.54
14:55:00,497.3443182,46.51720535,88,18.76465989,60,19%,14%,930.28,722.18,567.14,508.64,483.1,466.12,459.38,436.28,428.52,425.7,417.68,416.26,414.46,413.86,413.3,411.44,409.36,407.14,395.92
15:00:00,498.9909091,46.3528356,88,21.27031019,60,23%,14%,982.46,725.44,573.2,516.5,492.3,475.34,450.66,430.2,427.46,423.9,419.02,416.8,415.86,414.52,413.3,411.92,410.16,403.06,396.08
15:05:00,500.3863636,46.21444201,88,19.81106118,60,20%,15%,925.8,744.18,596.56,515.98,506.8,461.22,448.52,432.1,427.54,422.9,419.06,417.5,416.34,415.52,412.7,411.1,409.6,405.24,399.34
15:10:00,500.8431818,46.16931664,88,21.17647059,60,23%,16%,870.74,800.12,619.08,539.46,492.2,456.4,445.42,435.24,429.6,424.4,421.44,418.18,416.72,415.6,414.3,411.88,410.12,407.4,400.18
15:15:00,505.8715909,45.67836262,88,20.98309695,60,23%,18%,892.44,816.78,666.26,596.2,481.4,458.2,447.66,432.26,428.1,425.4,421.42,420.68,417.26,416.22,414.1,412.46,411.66,407.4,399.62
15:20:00,502.2636364,46.02956276,88,21.24102665,60,24%,16%,870.9,780.7,638.36,590.18,497.5,466.26,452.44,434.38,427.22,418.6,416.88,416.42,414.72,412.6,411.2,410.18,409.2,403.12,393
15:25:00,499.8920455,46.26337118,88,19.24962125,60,24%,17%,828.46,758.68,669.88,559.12,503.4,471.58,447.46,430.18,426.04,421.6,419.24,416.96,414.34,412.38,411.4,409.84,407.16,401.68,394.38
15:30:00,506.6715909,45.60121488,88,15.28121684,60,24%,18%,867.06,780.12,643.94,589.28,488.7,471.42,447.48,430.5,424.3,421.1,416.84,415.76,414.84,414.56,412.7,410.98,408.74,405.02,395.32
15:35:00,514.0215909,44.90442926,88,13.80721043,60,24%,19%,892.12,747.88,678.06,621.1,502.6,476.38,456.94,437.3,435.14,429.8,426.06,422.78,418.06,416,413.1,411.84,409.28,407.2,398.26
15:40:00,528.7738636,43.56825074,88,12.79393473,60,27%,23%,899.84,840.72,683.92,647.58,524,497.66,468.2,455.76,448.24,436.3,429.18,417.06,414.52,413.42,411.9,410.98,410.18,404.52,397.86
15:45:00,528.8181818,43.56435644,88,13.19567475,60,26%,19%,948.5,857.5,693.24,622.6,514.2,483.3,463.02,451.46,440.04,430.9,418.96,416,413.38,412.18,410.9,408.5,407.14,402.8,393.42
15:50:00,523.0863636,44.07386453,88,15.12710974,60,27%,19%,904.72,819.66,675.7,588,537.6,494.36,477.78,447.24,423.04,418.3,415.98,415.12,412.44,411.46,409.8,407.9,406.9,401.54,393
15:55:00,523.3136364,44.05343519,88,14.71089015,60,31%,18%,910.02,847.78,662.2,584.16,534.1,499.74,475.84,439.46,421.8,416.6,413.92,412.66,411.06,410.44,409.1,408.38,407.3,398.06,393
16:00:00,524.5613636,43.94161461,88,14.49080907,60,31%,18%,1000.44,760.48,689.1,594.64,539.5,505.7,461.16,444.06,427.06,419.6,415.62,414.76,412.5,410.6,410.1,408.94,407.04,403.34,393
16:05:00,528.3727273,43.60353086,88,15.1642797,60,31%,17%,1001.46,823.58,693.16,596.64,530.3,504.6,460.82,439.42,427.52,420,418.4,415.62,413.48,411.02,410,407.74,405.4,402.96,394.68
16:10:00,537.3,42.83164783,88,14.17043889,60,30%,20%,970.08,836.84,710.58,621.14,567.6,490,477.62,452.72,443.32,426.9,421.42,418.76,414.7,413.3,412.2,409.96,408.32,403.12,396
16:15:00,532.5590909,43.23812817,88,14.04878049,60,30%,20%,948.1,825.38,686.12,631.74,561.3,501.36,469.6,447.46,441.56,429.5,421.94,419.5,416.24,414.68,413.1,411.3,409.52,405.96,394.08
16:20:00,541.9068182,42.44391945,88,14.40672314,60,32%,24%,1001.02,860.44,703.36,670.92,602.6,527.14,494.16,459.44,446.82,433.2,423.42,419.7,415.22,413.42,411.2,409.8,407.88,404.92,398.24
16:25:00,551.2784091,41.67644189,88,14.02324223,60,36%,23%,1058.94,885.76,731.88,680.16,594.1,542.92,528.22,470.34,448.08,424.8,419.04,416.6,413.96,412.18,410,408.86,408.16,402.7,395.22
16:30:00,558.4284091,41.10931123,88,14.95430629,60,36%,27%,992.32,904.2,756.74,736.66,683.8,546,526.24,467.3,454.1,440.7,424.58,418.68,415.62,414.5,412.2,410.4,406.48,402.52,398.32
16:35:00,569.5818182,40.2548116,88,13.68127692,60,35%,26%,1093.48,926.44,810.94,767.72,653.7,544,518.16,481.24,456.06,435.8,426.88,420.92,417.52,416.72,412.5,409.98,409.14,402.78,395.58
16:40:00,568.4045455,40.34332578,88,12.97219386,60,38%,26%,1074.7,971.76,830.58,730.32,641.5,561.16,531.46,484.14,451.22,437.2,423.36,418.78,415.96,413.92,410.6,409.44,408.86,406.32,398.06
16:45:00,564.1386364,40.66734845,88,12.59695574,60,34%,25%,1046.48,942.12,805.18,728.08,631.3,539.68,509.3,473.5,450.34,434.6,419.72,416.72,415.12,412.12,410.4,407.92,405.5,400.58,396.3
16:50:00,561.4738636,40.87240919,88,12.85255266,60,34%,26%,987.6,944.68,797.74,729.36,635.4,544.42,510.06,472.98,453.2,427.6,421.8,419.08,411.46,409.34,407.3,406.24,404.94,402.6,398.76
16:55:00,554.4079545,41.4262955,88,12.6337954,60,31%,24%,990.14,879.44,777.9,719.14,587.1,525,478.86,456.04,442.7,425.3,417.24,413.98,413.12,411.86,409.8,408.6,406.84,402.32,398.68
17:00:00,551.7727273,41.63673004,88,13.82488479,60,32%,23%,965.32,908.16,755.62,688.82,580,540.88,481.68,454.42,441.42,426.6,419.9,416.9,413.44,412.4,411.2,408.76,404.8,400.14,396.36
17:05:00,548.5022727,41.90088219,88,13.89246205,60,32%,23%,944.3,897.82,812.9,742.48,607.6,520.78,473.02,444.1,438.64,432,426.5,422.96,415.3,414.76,411.6,407.88,406.08,399.12,393
17:10:00,546.1965909,42.08913384,88,14.43367858,60,28%,25%,972.74,900.8,794.52,735.12,575.3,482.02,466.32,449.78,442.36,433.7,425.46,419.82,415.16,412.7,411.1,408.44,407.32,403.78,393
17:15:00,534.5715909,43.06464001,88,15.23809524,60,27%,23%,911.74,861.8,799.48,720.86,557.4,477.56,466.88,443.62,435.34,427.5,423.04,419.52,413.8,411.4,409.5,406.88,404.08,400.42,393
17:20:00,531.4704545,43.33255823,88,16.45338208,60,26%,22%,944,835.04,790.24,717.24,514.2,475.5,464.96,441.32,427.96,421,417.06,413.92,411.96,409.66,408.7,407.48,406.48,400.02,393
17:25:00,530.0397727,43.45728689,88,16.62433618,60,28%,23%,919.48,820.72,765.88,664.52,554.6,488.44,467.42,441.4,436.06,421.8,417.52,415.08,411.76,410.46,407.5,406.34,404.6,397.28,393
17:30:00,531.75,43.30827068,88,15.25639215,60,28%,23%,981.7,894.88,729.96,662.04,606.5,475.26,458.74,433.56,428.54,420.3,415.9,414.38,411.74,409.52,407.3,406.14,405.6,398.58,393
17:35:00,525.5425287,43.8540811,87,14.72794218,60,28%,20%,963.545,840.69,679.7,594.9,538.325,459.94,439.02,426.68,419.03,417.35,415.68,412.88,412.555,410.27,408.325,404.26,403.09,395.25,393
17:40:00,511.4827586,45.14269242,87,15.30829199,60,21%,20%,890.925,782.83,651.2,548.16,492.5,449.98,431.695,421.7,419.715,415.75,412.585,411.18,408.8,407.97,406.15,403.88,402.18,400.33,393
17:45:00,499.2011494,46.3319321,87,13.79310345,60,21%,17%,885.985,701.57,639.56,500.48,443.275,428.52,423.48,415.88,412.045,410.5,409.75,406.24,405.155,403.79,402.525,399.98,396.395,393,393
17:50:00,486.1793103,47.66325273,87,14.44816054,60,20%,14%,829.91,692.67,579.62,470.72,430.675,415.18,411.35,409.78,408.96,407.8,406.48,403.2,402.31,401.49,399.625,397.64,395.05,393,393
17:55:00,470.808046,49.33669036,87,16.32406288,60,18%,10%,770.2,639.75,536.88,435.26,416.675,411.04,406.68,405.46,404.23,403,400.9,398.68,397.3,396.56,393,393,393,393,393
18:00:00,460,50.58548009,87,14.78034761,60,14%,7%,724.575,590.99,449.66,426.38,413.775,407.61,406.145,405.74,402.605,401.75,400.885,398.8,397.8,396.99,393,393,393,393,393
18:05:00,447.3954023,52.12413043,87,14.36074729,60,13%,6%,662.195,527.01,418.595,413.4,409.7,406.17,404.2,402.6,400.49,399.3,397.67,396.14,393,393,393,393,393,393,393
18:10:00,437.5781609,53.38894208,87,14.40384102,60,7%,6%,587.375,462.6,412.625,411.1,407.9,405.15,402.145,400.76,398.03,397.8,396.985,396.44,393.99,393,393,393,393,393,393
18:15:00,432.5701149,54.05809692,87,13.29803608,60,6%,6%,521.27,427.7,408.725,408.08,406.275,404.92,403.27,400.56,398.49,398.15,397.6,397.14,395.475,393,393,393,393,393,393
18:20:00,425.1758621,55.0773316,87,15.76757428,60,6%,3%,459.52,415.55,411.54,409.64,406.9,402.84,402.125,400.26,398.715,397.8,397.47,393.38,393,393,393,393,393,393,393
18:25:00,417.1057471,56.23451396,87,18.33927662,60,3%,2%,437.87,408.4,405.305,403.7,402.85,400.54,399.07,398.38,397.315,396.85,393,393,393,393,393,393,393,393,393
18:30:00,411.2724138,57.10170558,87,21.01985208,60,2%,2%,414.705,407.88,404.625,402.5,399.55,398.54,398.1,396.98,393,393,393,393,393,393,393,393,393,393,393
18:35:00,405.8034483,57.93937824,87,25.55305809,60,2%,2%,408.385,404.72,402.03,400.4,399.1,398.12,397.335,395.58,393,393,393,393,393,393,393,393,393,393,393
18:40:00,402.1310345,58.51580599,87,30.75170843,60,2%,1%,409.57,403.89,399.125,398.22,397.75,395.71,393,393,393,393,393,393,393,393,393,393,393,393,393
18:45:00,398.4325581,59.10803381,86,35.84467308,60,1%,1%,408.34,400.6,397.83,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
18:50:00,395.0534884,59.65969309,86,49.78105554,60,0%,0%,401.72,398.06,396.84,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
18:55:00,393.2197674,59.96339444,86,58.85558583,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:00:00,393.427907,59.92876684,86,57.05229794,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:05:00,394.2325581,59.79527458,86,53.0842959,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:10:00,394.2023256,59.80027943,86,56.16224649,60,0%,0%,400.54,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:15:00,393.3093023,59.94849387,86,57.55395683,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:20:00,393.322093,59.94636582,86,57.27923628,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:25:00,393.5430233,59.90963243,86,56.54450262,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:30:00,393.7848837,59.86947063,86,55.98755832,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:35:00,394.1976744,59.80104948,86,55.55555556,60,0%,0%,405.41,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:40:00,393,60,86,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:45:00,393.2310345,59.96151895,87,56.82715075,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:50:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
19:55:00,393.0863636,59.98560951,88,58.75952122,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:00:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:05:00,393.1090909,59.98182369,88,58.44155844,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:10:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:15:00,393.4045455,59.93265144,88,56.5889442,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:20:00,393.2443182,59.95930792,88,56.61861075,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:25:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:30:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:35:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:40:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:45:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:50:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
20:55:00,393.1420455,59.9763351,88,57.98657718,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:00:00,393.225,59.96252342,88,56.87203791,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:05:00,393.1443182,59.97595661,88,57.95546016,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:10:00,393.5636364,59.90620745,88,55.03184713,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:15:00,393.7840909,59.86960219,88,54.02701351,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:20:00,393.7386364,59.87714601,88,52.30024213,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:25:00,393.6204545,59.89676883,88,52.0984081,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:30:00,393.3193182,59.94682747,88,55.65575883,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:35:00,393.1704545,59.97160435,88,57.6,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:40:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:45:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:50:00,393.2829545,59.95287795,88,56.11847233,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
21:55:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:00:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:05:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:10:00,393,60,88,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:15:00,393.6784091,59.88714449,88,51.46533238,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:20:00,393.7977273,59.86733942,88,50.20920502,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:25:00,394.7022727,59.71762311,88,49.124403,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:30:00,394.9704545,59.67337867,88,47.60855191,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:35:00,395.0931818,59.65315307,88,46.50161464,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:40:00,394.6,59.73451327,88,49.124403,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:45:00,394.7586207,59.70832142,87,49.124403,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:50:00,394.7931034,59.70263058,87,49.1355778,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
22:55:00,393.7965517,59.86753448,87,50.31446541,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:00:00,393.916092,59.84770555,87,49.124403,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:05:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:10:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:15:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:20:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:25:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:30:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:35:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:40:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:45:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:50:00,393,60,87,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
23:55:00,393,60,69,60,60,0%,0%,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393
